"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Covington","2020","1",31,1296.32142857143,300.970289363195,400,1344,1344,1344,1740
"Covington","2020","2",34,1574.28125,173.114587144637,1299,1343.75,1612,1612,1883
"Covington","2020","3",19,28002.75,107189.345036093,300,400,1236.5,1974.25,429950
"Covington","2020","4",1,1537,NA,1537,1537,1537,1537,1537
"Covington","2021","1",305,1335.51147540984,110.038632717106,1120,1343,1344,1344,1990
"Covington","2021","2",77,1629.58441558442,118.650010607198,1343,1612,1612,1612,2280
"Covington","2021","3",17,2270.11764705882,327.112152470858,1697,2160,2200,2580,2585
"Covington","2021","4",3,2681.66666666667,748.169989596838,1850,2372.5,2895,3097.5,3300
"Covington","2022","1",41,1420.34146341463,84.0352931083416,1100,1344,1456,1456,1695
"Covington","2022","2",90,1628.03333333333,54.3046855842522,1456,1612,1612,1612,1747
"Covington","2022","3",4,2156.25,334.299641040788,1680,2066.25,2247.5,2337.5,2450
"Covington","2022","4",2,3137.5,194.454364826301,3000,3068.75,3137.5,3206.25,3275
"Des Moines and Normandy Park","2017","0",26,1202.07692307692,111.660887718815,825,1161.25,1222.5,1257.5,1360
"Des Moines and Normandy Park","2017","1",165,1275.2,214.885681462402,949,1160,1275,1350,3195
"Des Moines and Normandy Park","2017","2",271,1528.08856088561,182.92032139643,685,1450,1525,1595,3000
"Des Moines and Normandy Park","2017","3",42,1824.02380952381,247.026757521275,1075,1696,1812.5,1815,2800
"Des Moines and Normandy Park","2017","4",7,2634.28571428571,754.024914328812,1995,2275,2350,2672.5,4200
"Des Moines and Normandy Park","2018","0",47,1067.10638297872,156.461029186261,470,1125,1125,1125,1285
"Des Moines and Normandy Park","2018","1",593,1311.80236486486,190.174040320952,150,1215,1300,1395,2300
"Des Moines and Normandy Park","2018","2",893,1567.94736842105,152.790253539246,491,1520,1575,1650,2295
"Des Moines and Normandy Park","2018","3",220,1908.61363636364,325.633027050929,375,1775,1895,2055,2800
"Des Moines and Normandy Park","2018","4",35,2798.08571428571,683.935384436303,900,2487.5,2795,3100,5395
"Des Moines and Normandy Park","2018","5+",6,2491.66666666667,1294.76510096105,650,2250,2400,2550,4700
"Des Moines and Normandy Park","2019","0",51,1112.23529411765,246.904077587657,300,1102.5,1145,1219,1690
"Des Moines and Normandy Park","2019","1",578,2204.51663747811,22956.413334098,200,1225,1320,1385,549750
"Des Moines and Normandy Park","2019","2",682,1542.99092284418,386.740418669464,75,1515,1600,1680,4700
"Des Moines and Normandy Park","2019","3",249,1699.11934156379,650.326667879256,150,1737,1950,2055,2890
"Des Moines and Normandy Park","2019","4",26,2073.34782608696,671.783285449032,700,1772,2100,2607.5,3000
"Des Moines and Normandy Park","2019","5+",11,92837.0909090909,187114.866250362,35,2797.5,4450,29725,469999
"Des Moines and Normandy Park","2020","0",5,776,822.727172275232,300,300,300,780,2200
"Des Moines and Normandy Park","2020","1",110,1190.80952380952,255.306305295834,200,1105,1250,1300,1750
"Des Moines and Normandy Park","2020","2",154,1423.97183098592,503.992780310526,200,1477.5,1585,1690,2200
"Des Moines and Normandy Park","2020","3",42,1504.10810810811,846.580106591737,50,700,1784,1995,2700
"Des Moines and Normandy Park","2020","4",8,1948.25,1281.96197291495,700,700,1898,2546.25,4295
"Des Moines and Normandy Park","2021","0",6,983.333333333333,137.537873571852,850,900,937.5,1031.25,1225
"Des Moines and Normandy Park","2021","1",709,1494.3850493653,124.488705052978,1145,1395,1525,1575,2000
"Des Moines and Normandy Park","2021","2",897,1803.80602006689,154.692942716267,900,1700,1800,1925,2100
"Des Moines and Normandy Park","2021","3",101,2111.09900990099,159.444692915788,1270,2100,2150,2150,2495
"Des Moines and Normandy Park","2021","4",14,2379.35714285714,180.999620544803,2270,2314,2320,2320,2950
"Des Moines and Normandy Park","2022","0",2,1575,883.883476483184,950,1262.5,1575,1887.5,2200
"Des Moines and Normandy Park","2022","1",217,1569.49769585253,86.8964434992277,1330,1525,1575,1600,1880
"Des Moines and Normandy Park","2022","2",79,1872.3164556962,132.23314145893,1600,1850,1850,1895,2295
"Des Moines and Normandy Park","2022","3",19,2245.31578947368,394.153107960117,1599,1969.5,2200,2635,2750
"Des Moines and Normandy Park","2022","4",4,2948.75,1242.91575874366,1800,2025,2750,3673.75,4495
"Duvall, Carnation, Skykomish, and Northeast King County","2017","1",3,1019.33333333333,56.5361241449512,975,987.5,1000,1041.5,1083
"Duvall, Carnation, Skykomish, and Northeast King County","2017","2",3,1421.33333333333,210.69013582352,1189,1332,1475,1537.5,1600
"Duvall, Carnation, Skykomish, and Northeast King County","2017","3",1,1650,NA,1650,1650,1650,1650,1650
"Duvall, Carnation, Skykomish, and Northeast King County","2017","4",1,2595,NA,2595,2595,2595,2595,2595
"Duvall, Carnation, Skykomish, and Northeast King County","2018","1",9,1299.44444444444,279.960314647948,1050,1150,1200,1300,1900
"Duvall, Carnation, Skykomish, and Northeast King County","2018","2",11,1920,535.560454103923,1150,1450,1945,2300,2650
"Duvall, Carnation, Skykomish, and Northeast King County","2018","3",8,2167.25,806.660974989759,825,1978.25,2275,2587.5,3300
"Duvall, Carnation, Skykomish, and Northeast King County","2018","4",4,1975,1231.19183449751,200,1625,2400,2750,2900
"Duvall, Carnation, Skykomish, and Northeast King County","2019","0",2,1312.5,17.6776695296637,1300,1306.25,1312.5,1318.75,1325
"Duvall, Carnation, Skykomish, and Northeast King County","2019","1",10,1232.22222222222,245.752811671493,880,1100,1100,1460,1550
"Duvall, Carnation, Skykomish, and Northeast King County","2019","2",5,1878,123.622408971836,1700,1800,1945,1950,1995
"Duvall, Carnation, Skykomish, and Northeast King County","2019","3",8,2543.75,672.64801876082,2200,2300,2300,2337.5,4200
"Duvall, Carnation, Skykomish, and Northeast King County","2019","4",3,3250,NA,3250,3250,3250,3250,3250
"Duvall, Carnation, Skykomish, and Northeast King County","2019","5+",1,7500,NA,7500,7500,7500,7500,7500
"Duvall, Carnation, Skykomish, and Northeast King County","2020","1",1,5e+05,NA,5e+05,5e+05,5e+05,5e+05,5e+05
"Duvall, Carnation, Skykomish, and Northeast King County","2020","2",2,1145,1053.58910396796,400,772.5,1145,1517.5,1890
"Duvall, Carnation, Skykomish, and Northeast King County","2020","3",1,1500,NA,1500,1500,1500,1500,1500
"Duvall, Carnation, Skykomish, and Northeast King County","2020","4",1,3500,NA,3500,3500,3500,3500,3500
"Duvall, Carnation, Skykomish, and Northeast King County","2021","1",4,1785,368.193789554722,1400,1505,1820,2100,2100
"Duvall, Carnation, Skykomish, and Northeast King County","2021","2",1,1675,NA,1675,1675,1675,1675,1675
"Duvall, Carnation, Skykomish, and Northeast King County","2021","3",1,2495,NA,2495,2495,2495,2495,2495
"Duvall, Carnation, Skykomish, and Northeast King County","2022","1",1,1400,NA,1400,1400,1400,1400,1400
"Duvall, Carnation, Skykomish, and Northeast King County","2022","2",110,3155.40909090909,446.277740801562,2460,2787.5,2912.5,3570,3920
"Duvall, Carnation, Skykomish, and Northeast King County","2022","3",59,3350.25423728814,436.73398331251,2605,3072.5,3220,3360,4350
"Duvall, Carnation, Skykomish, and Northeast King County","2022","4",6,3591.66666666667,179.684909401615,3415,3457.5,3530,3752.5,3815
"East Highlands, Hobart, and Greater Maple Valley","2017","1",11,1121.72727272727,218.582749049,790,921.5,1210,1216.5,1425
"East Highlands, Hobart, and Greater Maple Valley","2017","2",18,1424.11111111111,377.733315338136,650,1223,1375,1550,2500
"East Highlands, Hobart, and Greater Maple Valley","2017","3",16,1987.4375,562.673732429964,1100,1625,1897.5,2061.75,3200
"East Highlands, Hobart, and Greater Maple Valley","2017","4",9,3200,828.594442414382,2650,2650,2840,3000,4695
"East Highlands, Hobart, and Greater Maple Valley","2018","1",24,1407.66666666667,212.017773386771,700,1399,1449,1499,1685
"East Highlands, Hobart, and Greater Maple Valley","2018","2",33,1674.33333333333,215.238772452053,1050,1600,1699,1765,2025
"East Highlands, Hobart, and Greater Maple Valley","2018","3",67,2242.71641791045,511.888269235498,800,2046,2320,2560,2995
"East Highlands, Hobart, and Greater Maple Valley","2018","4",77,2757.31168831169,373.339420132329,1395,2500,2800,3000,3500
"East Highlands, Hobart, and Greater Maple Valley","2018","5+",8,3291.875,835.809861750865,1995,2983.75,3097.5,3525,4500
"East Highlands, Hobart, and Greater Maple Valley","2019","0",4,1473.5,443.928297513611,999,1146,1497.5,1825,1900
"East Highlands, Hobart, and Greater Maple Valley","2019","1",43,1355.125,531.897868907855,200,1293.75,1562,1668.75,2195
"East Highlands, Hobart, and Greater Maple Valley","2019","2",82,1515.38461538462,721.496176889894,200,1350,1899.5,1990,2300
"East Highlands, Hobart, and Greater Maple Valley","2019","3",59,3484.8679245283,9344.43614390966,200,1100,2130,2350,50000
"East Highlands, Hobart, and Greater Maple Valley","2019","4",23,2593.47826086957,168.990550990612,2350,2500,2550,2650,3000
"East Highlands, Hobart, and Greater Maple Valley","2019","5+",4,2380,1587.12003326781,45,2058.75,3012.5,3333.75,3450
"East Highlands, Hobart, and Greater Maple Valley","2020","1",16,1556.66666666667,108.3780859944,1395,1471.5,1588,1636.5,1699
"East Highlands, Hobart, and Greater Maple Valley","2020","2",29,1577.81481481481,518.075286854143,200,1650,1750,1850,2119
"East Highlands, Hobart, and Greater Maple Valley","2020","3",18,4706,12116.101386172,200,968.75,2188,2266.5,50000
"East Highlands, Hobart, and Greater Maple Valley","2020","4",3,4450,2901.2928152808,2750,2775,2800,5300,7800
"East Highlands, Hobart, and Greater Maple Valley","2021","1",7,1507.14285714286,113.389341902768,1250,1550,1550,1550,1550
"East Highlands, Hobart, and Greater Maple Valley","2021","2",2,2222.5,38.8908729652601,2195,2208.75,2222.5,2236.25,2250
"East Highlands, Hobart, and Greater Maple Valley","2021","3",13,2420.76923076923,333.67178330563,2000,2100,2400,2600,3000
"East Highlands, Hobart, and Greater Maple Valley","2021","4",4,2175,830.160627027485,1500,1500,2000,2675,3200
"East Highlands, Hobart, and Greater Maple Valley","2022","1",3,1390,98.36157786453,1300,1337.5,1375,1435,1495
"East Highlands, Hobart, and Greater Maple Valley","2022","2",3,1516.66666666667,529.937103186155,950,1275,1600,1800,2000
"East Highlands, Hobart, and Greater Maple Valley","2022","3",5,2040,992.093745570448,950,1050,2500,2500,3200
"East Highlands, Hobart, and Greater Maple Valley","2022","4",1,2885,NA,2885,2885,2885,2885,2885
"Enumclaw, Black Diamond, and Southeast King County","2017","1",23,1193.21739130435,169.109957913816,600,1140,1200,1300,1420
"Enumclaw, Black Diamond, and Southeast King County","2017","2",48,1435.95833333333,190.841692034104,1125,1301,1414,1494.75,1886
"Enumclaw, Black Diamond, and Southeast King County","2017","3",19,1760.63157894737,425.521145907034,700,1555,1800,1900,2780
"Enumclaw, Black Diamond, and Southeast King County","2017","4",8,2483.125,430.024397148414,1800,2098.75,2605,2852.5,2950
"Enumclaw, Black Diamond, and Southeast King County","2018","0",1,850,NA,850,850,850,850,850
"Enumclaw, Black Diamond, and Southeast King County","2018","1",88,1294.27272727273,184.551941246262,650,1293.75,1331.5,1385.5,1549
"Enumclaw, Black Diamond, and Southeast King County","2018","2",167,1521.30538922156,257.637896462599,40,1452.5,1550,1656,2310
"Enumclaw, Black Diamond, and Southeast King County","2018","3",201,1980.85074626866,505.459521239773,800,1695,1853,2495,2899
"Enumclaw, Black Diamond, and Southeast King County","2018","4",81,2414.1,402.351587545023,1000,2195,2325,2562.5,3500
"Enumclaw, Black Diamond, and Southeast King County","2018","5+",22,2362,553.094670274189,1500,1899,2250,2570,3400
"Enumclaw, Black Diamond, and Southeast King County","2019","0",3,1450,777.817459305202,900,1175,1450,1725,2000
"Enumclaw, Black Diamond, and Southeast King County","2019","1",60,1284.16949152542,587.699699076462,45,1195,1250,1417.5,3800
"Enumclaw, Black Diamond, and Southeast King County","2019","2",91,1353.30681818182,456.520079450492,45,1250,1516,1642,2300
"Enumclaw, Black Diamond, and Southeast King County","2019","3",124,7278.88333333333,37749.9195805662,45,1509,1805,2300,394900
"Enumclaw, Black Diamond, and Southeast King County","2019","4",48,18173.1,67929.3060773006,40,1897.25,2455,2912.5,424900
"Enumclaw, Black Diamond, and Southeast King County","2019","5+",9,100832.777777778,195920.361223494,1699,1739,1789,3000,447900
"Enumclaw, Black Diamond, and Southeast King County","2020","0",2,1750,NA,1750,1750,1750,1750,1750
"Enumclaw, Black Diamond, and Southeast King County","2020","1",7,764.285714285714,309.184796028586,500,525,700,950,1200
"Enumclaw, Black Diamond, and Southeast King County","2020","2",48,1010.5,407.837264166178,45,500,1195,1295,1650
"Enumclaw, Black Diamond, and Southeast King County","2020","3",22,4662.52380952381,14999.9070717756,45,500,1639,2350,70000
"Enumclaw, Black Diamond, and Southeast King County","2020","4",13,78420,166028.498256574,50,2470,2700,50000,469950
"Enumclaw, Black Diamond, and Southeast King County","2020","5+",2,28050,38113.0555059549,1100,14575,28050,41525,55000
"Enumclaw, Black Diamond, and Southeast King County","2021","1",6,1521,350.037140886507,900,1407,1650,1762.5,1800
"Enumclaw, Black Diamond, and Southeast King County","2021","2",5,1540.4,205.334604974417,1300,1349,1600,1700,1753
"Enumclaw, Black Diamond, and Southeast King County","2021","3",5,1692.6,923.670016835017,700,700,2083,2395,2585
"Enumclaw, Black Diamond, and Southeast King County","2021","4",1,1125,NA,1125,1125,1125,1125,1125
"Enumclaw, Black Diamond, and Southeast King County","2022","0",1,775,NA,775,775,775,775,775
"Enumclaw, Black Diamond, and Southeast King County","2022","1",5,1387.4,139.081990207216,1225,1250,1450,1500,1512
"Enumclaw, Black Diamond, and Southeast King County","2022","2",10,1142,411.772590960917,800,800,900,1525,1795
"Enumclaw, Black Diamond, and Southeast King County","2022","3",8,1520,753.899386996889,890,972.5,1272.5,1771.25,2960
"Enumclaw, Black Diamond, and Southeast King County","2022","4",1,1670,NA,1670,1670,1670,1670,1670
"Enumclaw, Black Diamond, and Southeast King County","2022","5+",2,3497.5,420.728534805996,3200,3348.75,3497.5,3646.25,3795
"Fairwood","2017","0",1,1500,NA,1500,1500,1500,1500,1500
"Fairwood","2017","1",82,1416.18292682927,101.6575136194,1150,1357,1399,1460.5,1899
"Fairwood","2017","2",202,1642.28217821782,185.963979230794,1249,1525,1635,1727,3316
"Fairwood","2017","3",115,2012.81739130435,202.879213162625,1320,1899,1985,2105,2795
"Fairwood","2017","4",10,2478,242.271656525388,2195,2362.5,2447.5,2498.75,2995
"Fairwood","2018","0",2,1187.5,123.743686707646,1100,1143.75,1187.5,1231.25,1275
"Fairwood","2018","1",333,1419.15615615616,108.267126693793,324,1375,1425,1462,1699
"Fairwood","2018","2",519,1688.82046332046,188.036018109709,446,1603.75,1675,1791.5,2221
"Fairwood","2018","3",234,2080.28632478632,201.857041754178,1450,1961.5,2063,2196.5,2634
"Fairwood","2018","4",35,2556.77142857143,246.671857012544,1550,2495,2595,2699,2995
"Fairwood","2018","5+",7,2776.42857142857,223.13512882172,2500,2642.5,2750,2900,3100
"Fairwood","2019","0",1,1175,NA,1175,1175,1175,1175,1175
"Fairwood","2019","1",149,1507.85714285714,259.485596694258,300,1450,1533,1599,2199
"Fairwood","2019","2",294,1723.71705426357,295.861469482531,100,1660.75,1728.5,1837.5,2495
"Fairwood","2019","3",106,2228.65934065934,211.487862524344,1799,2110.5,2225,2322,3037
"Fairwood","2019","4",6,2064.75,1377.75551169284,10,1951.75,2649.5,2762.5,2950
"Fairwood","2019","5+",4,2762.5,225,2500,2612.5,2800,2950,2950
"Fairwood","2020","1",49,1415.575,226.547316334715,500,1335.25,1408,1601.75,1750
"Fairwood","2020","2",41,1742.46666666667,290.699955912993,500,1646.5,1725,1906,2226
"Fairwood","2020","3",32,1954.57142857143,305.920017558278,1255,1826,1995,2029,2500
"Fairwood","2020","5+",3,2916.66666666667,28.8675134594813,2900,2900,2900,2925,2950
"Fairwood","2021","1",103,1664.47572815534,214.25698536489,1300,1504.5,1659,1759,3046
"Fairwood","2021","2",133,2006.12030075188,187.415881639785,1643,1879,1998,2140,2393
"Fairwood","2021","3",57,2568.0701754386,362.986415509743,1879,2335,2614,2850,3123
"Fairwood","2021","4",2,2245,919.238815542512,1595,1920,2245,2570,2895
"Fairwood","2021","5+",1,NA,NA,Inf,NA,NA,NA,-Inf
"Fairwood","2022","1",81,1944.79012345679,139.588029218965,1495,1849,1969,2012,2169
"Fairwood","2022","2",149,2223.61744966443,172.127568866007,1134,2169,2279,2329,2479
"Fairwood","2022","3",6,2181.83333333333,936.877882472773,1000,1387.5,2550,2880.75,3000
"Fairwood","2022","4",2,2750,777.817459305202,2200,2475,2750,3025,3300
"Federal Way - Central","2017","0",5,913,77.9903840226473,865,865,885,900,1050
"Federal Way - Central","2017","1",265,1172.96603773585,97.0388217833699,870,1120,1180,1218,1600
"Federal Way - Central","2017","2",376,1447.81914893617,689.166433119756,999,1334.75,1395,1480.5,14555
"Federal Way - Central","2017","3",215,1789.44651162791,1041.26205580276,900,1665,1750,1800,16770
"Federal Way - Central","2017","4",12,2008.33333333333,433.622863648572,800,1925,2025,2231.25,2500
"Federal Way - Central","2017","5+",2,2295,282.842712474619,2095,2195,2295,2395,2495
"Federal Way - Central","2018","1",773,1230.92884864166,140.810666835496,334,1150,1215,1290,1738
"Federal Way - Central","2018","2",1144,1479.56730769231,371.106457050852,750,1374.75,1445,1565,12955
"Federal Way - Central","2018","3",591,1758.7,506.811722507784,570,1586.25,1775,1903,11865
"Federal Way - Central","2018","4",61,2169.55,524.438470482509,850,1950,2200,2500,3220
"Federal Way - Central","2018","5+",14,2631.07142857143,940.366496825386,900,2295,2497.5,3145,3995
